0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	

1.000000	1.000000	1.000000	0.875000	0.875000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
0.750000	0.750000	0.750000	0.750000	0.750000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.750000	0.750000	0.750000	0.750000	0.750000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
0.875000	0.875000	0.875000	0.875000	0.875000	
0.875000	0.875000	0.875000	0.875000	0.875000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	0.875000	0.875000	0.875000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	0.875000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.875000	0.875000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	0.875000	0.875000	0.875000	
1.000000	1.000000	1.000000	1.000000	1.000000	

0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	

0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	

0.625000	0.625000	0.625000	0.625000	0.625000	
0.500000	0.375000	0.375000	0.375000	0.375000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.750000	0.750000	0.625000	0.625000	0.625000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.750000	0.750000	0.625000	0.625000	0.625000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.500000	0.375000	0.375000	0.375000	0.375000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.500000	0.500000	0.500000	0.375000	0.375000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.500000	0.375000	0.375000	0.375000	0.375000	
0.750000	0.625000	0.625000	0.625000	0.625000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.625000	0.625000	0.625000	0.625000	0.625000	

0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.500000	0.500000	0.500000	0.500000	0.500000	

0.250000	0.250000	0.250000	0.250000	0.250000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.375000	0.250000	0.250000	0.250000	0.250000	
0.625000	0.625000	0.625000	0.500000	0.500000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.500000	0.500000	0.500000	0.500000	0.375000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.500000	0.500000	0.500000	0.375000	0.375000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.500000	0.500000	0.375000	0.375000	0.375000	
0.500000	0.500000	0.500000	0.500000	0.375000	
0.625000	0.625000	0.625000	0.625000	0.500000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.625000	0.500000	0.500000	0.500000	0.500000	
0.625000	0.625000	0.625000	0.625000	0.625000	
0.375000	0.375000	0.375000	0.375000	0.375000	

0.166667	0.166667	0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.500000	0.500000	0.500000	0.500000	0.500000	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.166667	0.166667	0.166667	0.166667	0.166667	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.166667	0.166667	0.166667	0.166667	0.166667	

0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.375000	0.375000	0.375000	0.375000	0.375000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.375000	0.375000	0.375000	0.375000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	

0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	
0.125000	0.125000	0.125000	0.125000	0.125000	

